Index No.,구분,검색어,유의어
tag_K_168,태그명,LABOUM,"LABOUM,라붐"
tag_K_169,태그명,Labrinth,"Labrinth,라브린느"
Tit_R_451,곡명,LADY,"LADY,레이디"
Nam_K_108,아티스트명,Lady GaGa,"Lady GaGa,LadyGaGa,레이디 가가,레이디가가"
Tit_R_452,곡명,Lalala,"Lalala,랄랄라,라라라"
Tit_R_453,곡명,LALALILALA,"LALALILALA,라라리라라"
tag_K_170,태그명,lalasweet,"lalasweet,랄라스윗"
Tit_K_336,곡명,LALISA,"LALISA,라리사"
Nam_K_109,아티스트명,Lana Del Rey,"Lana Del Rey,Lana Del Rey,라나 델 레이,라나델레이"
Tit_R_454,곡명,LAND,"LAND,랜드"
Tit_R_455,곡명,lane,"lane,레인"
Tit_R_456,곡명,LANGUAGE,"LANGUAGE,랭귀지"
Nam_K_110,아티스트명,LANY,"LANY,라니"
Tit_R_457,곡명,laser,"laser,레이저"
Tit_R_458,곡명,last,"last,라스트"
Tit_R_459,곡명,LATATA,"LATATA,라타타"
Tit_K_337,곡명,Late,"Late,레이트"
Tit_R_460,곡명,lately,"lately,레이틀리"
Tit_K_338,곡명,Later,"Later,레이터"
Tit_K_339,곡명,Laugh,"Laugh,래프"
Tit_R_461,곡명,laughing,"laughing,래핑"
Nam_R_190,아티스트명,Lauren Han,"Lauren Han,LaurenHan,로렌 한,로렌한"
Nam_K_111,아티스트명,Lauren Jauregui,"Lauren Jauregui,LaurenJauregui,로렌 하우레기,로렌하우레기"
Nam_R_191,아티스트명,Lauren Sanderson,"Lauren Sanderson,LaurenSanderson,로렌 센더슨,로렌센더슨"
Nam_R_192,아티스트명,Lauv,"Lauv,라우브"
tag_K_171,태그명,LAVA2,"LAVA,라바"
tag_K_172,태그명,Layone,"Layone,래원"
Tit_K_340,곡명,Lazy,"Lazy,레이지"
Tit_R_462,곡명,LazyBaby,"LazyBaby,레이지베이비"
Nam_R_193,아티스트명,Lea Michele,"Lea Michele,LeaMichele,레아 미셀,레아미셀"
tag_K_173,태그명,League of Legends,"League of Legends,LeagueofLegends,리그 오브 레전드,리그오브레전드"
Tit_R_463,곡명,leap,"leap,립"
Tit_K_341,곡명,Learn,"Learn,런"
Tit_R_464,곡명,leave,"leave,리브"
tag_K_174,태그명,LEEDAEHWI,"LEEDAEHWI,이대휘,AB6IX,에이비식스"
tag_K_175,태그명,Lee-Nu,"Lee-Nu,LeeNu,리누"
Tit_R_465,곡명,Left,"Left,레프트"
Nam_K_112,아티스트명,Lele Pons,"Lele Pons,LelePons,렐레 폰스,렐레폰스"
Tit_R_466,곡명,Lemon,"Lemon,레몬"
Nam_R_194,아티스트명,Lennon Stella,"Lennon Stella,LennonStella,레논 스텔라,레논스텔라"
tag_K_176,태그명,LEO,"LEO,레오"
Nam_R_195,아티스트명,Leon Bridges,"Leon Bridges,LeonBridges,리온 브릿지스,리온브릿지스"
Tit_R_467,곡명,less,"less,레스"
Tit_R_468,곡명,let,"let,렛"
Tit_R_469,곡명,let's,"let's,렛츠"
Tit_R_470,곡명,Letter,"Letter,리터"
Tit_K_342,곡명,Level,"Level,레벨"
Tit_K_343,곡명,Levitating,"Levitating,레비테이팅"
tag_K_177,태그명,LG 트윈스,"LG,엘지"
Nam_K_113,아티스트명,Liam Payne,"Liam Payne,LiamPayne,리엄 페인,리엄페인,리암 페인,리암페인"
Tit_K_344,곡명,Liar,"Liar,라이어"
Tit_R_473,곡명,libidO,"libidO,리비도"
Tit_K_345,곡명,license,"license,라이센스"
Tit_R_474,곡명,lie,"lie,라이"
Tit_R_475,곡명,life,"life,라이프"
Tit_R_476,곡명,Light,"Light,라이트,라잇"
Tit_K_346,곡명,Lighthouse,"Lighthouse,라이트하우스"
Tit_R_477,곡명,like,"like,라이크"
Nam_K_114,아티스트명,Like Mike,"Like Mike,LikeMike,라이크 마이크,라이크마이크"
tag_K_178,태그명,Likes,"Likes,라이크스"
Tit_R_478,곡명,LIKEY,"LIKEY,라이키"
Nam_K_115,아티스트명,Lil Baby,"Lil Baby,LilBaby,릴베이비,릴 베이비"
Nam_R_196,아티스트명,Lil Dicky,"Lil Dicky,LilDicky,릴 디키,릴디키"
Nam_R_197,아티스트명,Lil Nas X,"Lil Nas X,LilNasX,릴 나스 엑스,릴나스엑스,릴나섹"
Nam_R_198,아티스트명,Lil Tjay ,"Lil Tjay,LilTjay,릴 티제이,릴티제이"
tag_K_179,태그명,Lim Kim,"Lim Kim,LimKim,김예림"
Tit_R_479,곡명,Line,"Line,라인"
Tit_K_347,곡명,LIP,"LIP,립"
tag_K_180,태그명,LISA,"LISA,리사"
Tit_R_480,곡명,little,"little,리틀"
Nam_R_199,아티스트명,Little Mix,"Little Mix,LittleMix,리틀 믹스,리틀믹스"
Tit_R_481,곡명,living,"living,리빙"
Nam_R_200,아티스트명,Lizzo,"Lizzo,리조"
tag_K_181,태그명,LLANO,"LLANO,라노"
tag_K_182,태그명,L-like,"L-like,Llike,엘라이크"
tag_K_183,태그명,Llwyd,"Llwyd,루이드"
Tit_K_348,곡명,LO$ER=LO♡ER,"루저러버,loserlover"
Tit_R_483,곡명,lobby,"lobby,로비,라비"
Tit_K_349,곡명,Loca,"Loca,로카"
Tit_K_350,곡명,Lock,"Lock,락"
Tit_K_351,곡명,Loco Contigo,"Loco Contigo,LocoContigo,로코 콘티고,로코콘티고"
Nam_R_201,아티스트명,lofi,"lofi,로파이"
tag_K_184,태그명,LOHYE,"LOHYE,로예"
Nam_R_202,아티스트명,Lolo Zouaï,"Lolo Zouaï,LoloZouai,롤로 주아이,롤로주아이"
Nam_K_116,아티스트명,London Symphony Orchestra,"London Symphony Orchestra,LondonSymphonyOrchestra,런던 심포니 오케스트라,런던심포니오케스트라"
Tit_R_484,곡명,Loneliness,"Loneliness,론리니스,론리네스"
Tit_R_485,곡명,Lonely,"Lonely,론리"
tag_K_185,태그명,Lonelynight,"Lonelynight,론리나이트"
Tit_R_486,곡명,LOOK,"LOOK,룩"
tag_K_186,태그명,LOONA yyxy,"LOONA yyxy,LOONAyyxy,이달의 소녀 yyxy,이달의소녀yyxy"
Tit_R_487,곡명,Loop,"Loop,루프"
tag_K_187,태그명,Loopy,"Loopy,루피"
Tit_R_488,곡명,Lose,"Lose,루즈"
Tit_R_489,곡명,Losing,"Losing,루징"
Tit_K_352,곡명,Lost,"Lost,로스트"
Tit_K_353,곡명,lot,"lot,랏"
Tit_K_354,곡명,Lotus,"Lotus,로터스"
Tit_K_355,곡명,Lounge,"Lounge,라운지"
Tit_R_490,곡명,love,"love,러브,럽,luv"
Nam_K_117,아티스트명,Love Renaissance (LVRN),"Love Renaissance,LoveRenaissance,러브 르네상스,러브르네상스,LVRN"
Tit_R_491,곡명,love4eva,"love4eva,러브포에버"
Tit_K_356,곡명,Lovefool,"Lovefool,러브풀"
tag_K_188,태그명,LOVEGalaxy,"LOVE,러브,Galaxy,갤럭시"
Tit_R_492,곡명,lovememore.,"lovememore.,러브미모어"
Tit_K_357,곡명,Lover,"Lover,러버"
Tit_R_493,곡명,Loveship,"Loveship,러브쉽,러브십"
Tit_R_494,곡명,Lovesick,"Lovesick,러브식,러브씩,럽씩"
Tit_K_359,곡명,Low,"Low,로우"
tag_K_189,태그명,LowpassIndustry,"LowpassIndustry,로우패스인더스트리"
Tit_K_360,곡명,Lows,"Lows,로우스"
tag_R_129,태그명,LP,"LP,엘피"
Nam_R_203,아티스트명,LSD,"LSD,엘에스디"
Tit_K_361,곡명,Lucid,"Lucid,루시드"
tag_K_190,태그명,luck,"luck,럭"
Nam_K_118,아티스트명,Lucky Daye,",Lucky Daye,LuckyDaye,럭키 다예,럭키다예"
Nam_R_204,아티스트명,LUCY,"LUCY,루시"
Nam_R_205,아티스트명,Luke Christopher,"Luke Christopher,LukeChristopher,루크 크리스토퍼,루크크리스토퍼"
Tit_R_496,곡명,lullaby,"lullaby,룰러바이,럴러바이"
tag_K_191,태그명,LULUPOP,"LULUPOP,룰루팝"
Tit_K_362,곡명,LUMBERJACK,"LUMBERJACK,럼버잭"
tag_K_192,태그명,LUNA,"LUNA,루나"
Tit_R_497,곡명,lunar,"lunar,루나"
tag_K_193,태그명,LUNARSOLAR,"LUNARSOLAR,루나솔라"
Tit_K_363,곡명,Luv,"Luv,러브,love"
tag_K_194,태그명,Luv Express,Luv Express
tag_K_195,태그명,Luven,"Luven,러븐"
tag_K_196,태그명,LYSON,"LYSON,리슨"
Nam_R_206,아티스트명,M1NU,"M1NU,미누"
Nam_R_207,아티스트명,Mabel,"Mabel,마벨"
Nam_R_208,아티스트명,Mac Miller,"Mac Miller,MacMiller,맥 밀러,맥밀러"
Nam_K_119,아티스트명,Machine Gun Kelly,"Machine Gun Kelly,MachineGunKelly,머신건 켈리,머신건켈리"
Nam_R_209,아티스트명,Macklemore,"Martin Garrix,MartinGarrix,마틴 개릭스,마틴개릭스,Macklemore,맥클모어,Fall Out Boy,FallOutBoy,폴 아웃 보이,폴아웃보이"
tag_K_197,태그명,Macklemore,"Macklemore,맥클모어"
Tit_R_498,곡명,mad,"mad,매드"
tag_K_198,태그명,Mad Clown,"Mad Clown,MadClown,매드 클라운,매드클라운"
tag_K_199,태그명,MAD MONSTER,"MAD MONSTER,MADMONSTER,매드 몬스터,매드몬스터"
Tit_K_364,곡명,Made,"Made,메이드"
Nam_R_210,아티스트명,Madison Beer,"Madison Beer,MadisonBeer,매디슨 비어,매디슨비어"
Tit_K_365,곡명,Magazines,"Magazines,매거진즈"
Tit_K_366,곡명,Magic,"Magic,매직"
Tit_K_367,곡명,MAGNET,"MAGNET,마그넷"
Tit_R_499,곡명,MAGO,"MAGO,마고"
Nam_R_211,아티스트명,Mahalia,"Mahalia,마할리아"
Tit_K_368,곡명,MAINSTREET,"MAINSTREET,메인스트리트"
Nam_R_212,아티스트명,MAJORS,"MAJORS,메이져스"
Tit_R_500,곡명,Make,"Make,메이크"
Nam_K_120,아티스트명,Maleek Berry,"Maleek Berry,MaleekBerry,말릭베리,말릭 베리"
Tit_K_369,곡명,Malibu,"Malibu,말리부"
Nam_R_213,아티스트명,Maluma,"Maluma,말루마"
Tit_K_370,곡명,MAMA,"MAMA,마마"
Tit_R_501,곡명,mamba,"mamba,맘바"
Tit_R_502,곡명,MAMMA MIA,"MAMMA MIA,맘마미아"
Tit_K_371,곡명,Man,"Man,맨"
Tit_R_503,곡명,Mandarin,"Mandarin,만다린"
Tit_K_372,곡명,Maniac,"Maniac,매니악,마니악"
Nam_R_214,아티스트명,Marc E. Bassy,"Marc E. Bassy,MarcEBassy,마크 이 배시,마크이배시"
Nam_K_94,아티스트명,MARCUS,"MARCUS,마커스,마르쿠스"
Nam_R_215,아티스트명,Maren Morris,"Maren Morris,MarenMorris,마렌 모리스,마렌모리스"
Nam_R_216,아티스트명,Mariah Carey,"Mariah Carey,MariahCarey,머라이어 캐리,머라이어캐리"
Tit_K_373,곡명,Marigold,"Marigold,마리골드,매리골드"
Tit_K_374,곡명,mario,"mario,마리오"
Tit_K_375,곡명,Mariposa,"Mariposa,마리포사"
tag_K_200,태그명,MARK,"MARK,마크,엔씨티 127,엔씨티127,NCT 127,NCT127"
Nam_R_217,아티스트명,Mark Ronson,"Mark Ronson,MarkRonson,마크 론슨,마크론슨"
tag_K_201,태그명,MARKLEE,"MARKLEE,마크,엔씨티 127,엔씨티127,NCT 127,NCT127"
Nam_K_121,아티스트명,Maroon 5,"Maroon 5,Maroon 5,마룬파이브,마룬 파이브"
Tit_K_376,곡명,Married,"Married,메리드"
Tit_R_504,곡명,marry,"marry,메리"
Nam_R_218,아티스트명,Marshmello,"Marshmello,마시멜로"
Nam_R_219,아티스트명,Marteen,"Marteen,마틴"
Nam_R_220,아티스트명,Martin Garrix,"Martin Garrix,MartinGarrix,마틴 개릭스,마틴개릭스"
Nam_K_122,아티스트명,Martin Solveig,"Martin Solveig,MartinSolveig,마르탱 솔베이그,마르탱솔베이그"
Tit_R_505,곡명,martini,"martini,마티니"
Tit_R_506,곡명,mask,"mask,마스크"
Nam_R_221,아티스트명,Masked Wolf,"Masked Wolf,MaskedWolf,마스크드 울프,마스크드울프"
Nam_K_123,아티스트명,Matoma,"Matoma,마토마"
Tit_R_507,곡명,matter,"matter,매터,매러"
Tit_K_377,곡명,MAVERICK,"MAVERICK,메버릭"
Nam_R_222,아티스트명,MAX,"MAX,맥스"
tag_K_202,태그명,MAX CHANGMIN,"MAX CHANGMIN,MAXCHANGMIN,최강창민"
Tit_R_508,곡명,Maybe,"Maybe,메이비"
Tit_R_509,곡명,Mazeltov,"Mazeltov,마젤토브"
tag_R_62,태그명,MBTI,"MBTI,엠비티아이"
Nam_R_223,아티스트명,MCND,"MCND,엠씨엔디"
Nam_R_224,아티스트명,MC몽,"MC몽,엠씨몽"
Tit_R_510,곡명,me,"me,미"
Tit_K_378,곡명,ME ME WE,"ME ME WE,MEMEWE,미 미 위,미미위"
Tit_K_379,곡명,ME.N.U,"ME.N.U,menu,메뉴"
Nam_K_124,아티스트명,Meduza,"Meduza,메두자"
Nam_R_225,아티스트명,Meego,"Meego,미고"
Tit_K_380,곡명,Meet,"Meet,미트"
tag_K_203,태그명,MEGAMAX,"MEGAMAX,메가맥스"
Nam_R_226,아티스트명,Megan Thee Stallion,"Megan Thee Stallion,MeganTheeStallion,메건 더 스탤리언,메건더스탤리언"
Nam_K_1,아티스트명,Megan Thee Stallion,"Megan Thee Stallion,MeganTheeStallion,메건 쓰리 스탤리언,메건 쓰리 스탤리언"
Nam_R_227,아티스트명,Meghan Trainor,"Meghan Trainor,MeghanTrainor,메간 트레이너,메간트레이너"
Tit_R_511,곡명,Melody,"Melody,멜로디"
Tit_R_512,곡명,Memories,"Memories,메모리즈,메모리스"
Tit_R_513,곡명,Merry,"Merry,메리"
Tit_K_381,곡명,Mess,"Mess,메스"
Tit_K_382,곡명,met,"met,멧"
Tit_R_514,곡명,MHz,"MHz,메가헤르츠"
Tit_K_383,곡명,MI CASA SU CASA,"MI CASA SU CASA,MICASASUCASA,미 카사 수 카사,미카사수카사"
Tit_K_384,곡명,MIANHAE,"MIANHAE,미안해"
Tit_K_385,곡명,MIC Drop,"MIC Drop,MICDrop,마이크 드롭,마이크드롭"
Nam_R_228,아티스트명,Michael Buble,"Michael Buble,MichaelBuble,마이클 부블레,마이클부블레"
Nam_R_229,아티스트명,Michelle Shaprow,"Michelle Shaprow,MichelleShaprow,미셸 샤프로,미셸샤프로"
tag_K_204,태그명,Microdot,"Microdot,마이크로닷"
Tit_R_515,곡명,middle,"middle,미들"
Tit_R_516,곡명,Midnight,"Midnight,미드나이트"
Nam_R_230,아티스트명,Miley Cyrus,"Miley Cyrus,MileyCyrus,마일리 사이러스,마일리사이러스"
Tit_R_517,곡명,Milky,"Milky,밀키"
Tit_K_386,곡명,MILLION,"MILLION,밀리언"
Tit_K_387,곡명,Million,"Million,웨이즈"
Tit_R_518,곡명,MILLIONS,"MILLIONS,밀리언스,밀리언즈,밀리온스,밀리온즈"
Nam_R_231,아티스트명,Mills,"Mills,밀즈,밀스"
Tit_R_519,곡명,Mind,"Mind,마인드"
Nam_R_232,아티스트명,Mind Combined,"Mind Combined,MindCombined,마인드 컴바인드,마인드컴바인드"
Tit_K_388,곡명,Mine,"Mine,마인"
Tit_R_520,곡명,Minefields,"Minefields,마인필즈"
Tit_K_389,곡명,minimal,"minimal,미니멀"
tag_K_205,태그명,MINNY J,"MINNY J,MINNYJ,소민"
tag_K_206,태그명,MINO,"MINO,송민호"
Tit_K_390,곡명,MINUS,"MINUS,마이너스"
Tit_K_391,곡명,Minute,"Minute,미닛,미니트"
tag_K_207,태그명,MIRAE,"MIRAE,미래,미래소년"
Tit_K_392,곡명,MIROH,"MIROH,미로"
Tit_K_393,곡명,Mirror,"Mirror,미러"
tag_K_208,태그명,misang,"misang,미생"
Tit_R_521,곡명,Misfit,"Misfit,미스핏"
Tit_R_522,곡명,Miss,"Miss,미스,미쓰"
tag_K_209,태그명,miss A,"miss A,missA,미쓰 에이,미쓰에이"
Tit_K_394,곡명,Mistakes,"Mistakes,미스테이크스"
Tit_R_523,곡명,mistletoe,"mistletoe,미슬토우,미쓸토우,미슬토,미쓸토"
tag_K_210,태그명,MJ,"MJ,엠제이,ASTRO,아스트로"
Tit_R_524,곡명,Modern,"Modern,모던"
Tit_R_525,곡명,Molotov,"Molotov,몰로토브"
Tit_R_526,곡명,Moment,"Moment,모멘트,모먼트"
Tit_R_527,곡명,Moments,"Moments,모멘츠,모먼츠"
tag_K_211,태그명,MOMOLAND,"MOMOLAND,모모랜드"
Tit_R_528,곡명,Monday,"Monday,먼데이"
Tit_K_395,곡명,Money,"Money,머니"
tag_K_212,태그명,Moneygame,"Moneygame,머니게임"
tag_K_213,태그명,MONIKA,"MONIKA,모니카"
Tit_R_529,곡명,monkey,"monkey,몽키,멍키"
tag_K_214,태그명,monla,"monla,몽라"
Tit_K_396,곡명,MONOPOLY,"MONOPOLY,모노폴리"
Nam_K_125,아티스트명,Monovated,"Monovated,모노베이티드,프라이머리,Primary"
tag_K_215,태그명,Monovated,"Monovated,모노베이티드"
Tit_R_531,곡명,Monster,"Monster,몬스터"
Tit_R_532,곡명,MONTERO,"MONTERO,몬테로"
Tit_R_533,곡명,months,"months,먼스,먼쓰"
Tit_R_534,곡명,mood,"mood,무드"
Nam_R_233,아티스트명,MOON,"MOON,문"
tag_K_216,태그명,Moon Kim,"Moon Kim,MoonKim,문 킴,문킴"
Tit_R_536,곡명,MOONDANCE,"MOONDANCE,문댄스"
Tit_K_397,곡명,MOONLIGHT,"MOONLIGHT,문라이트"
Tit_K_398,곡명,Moonshot,"Moonshot,문샷"
Tit_R_537,곡명,More,"More,모어"
Tit_R_538,곡명,MORE & MORE,"MORE & MORE,모어앤모어,몰앤몰"
Tit_R_539,곡명,morning,"morning,모닝"
Tit_K_399,곡명,moss,"moss,모스"
Nam_K_126,아티스트명,Mostack,"Mostack,모스택"
Tit_R_540,곡명,motion,"motion,모션"
Tit_R_541,곡명,Motivation,"Motivation,모티베이션"
Tit_K_400,곡명,Motorbike,"Motorbike,모터바이크"
Tit_R_542,곡명,mourn,"mourn,모운"
Tit_K_401,곡명,Move,"Move,무브"
Tit_R_543,곡명,Movie,"Movie,무비"
Tit_R_544,곡명,moving,"moving,무빙"
tag_K_217,태그명,mozyo,"mozyo,모죠"
Nam_K_127,아티스트명,Mr Eazi,"Mr Eazi,Mr Eazi,미스터이지,미스터 이지"
Tit_R_545,곡명,Mr.,"Mr.,mister,미스터"
Tit_R_546,곡명,Mr. Chu,"Mr. Chu,미스터 츄,미스터 추"
Nam_R_234,아티스트명,msftz,"msftz,미스피츠"
Tit_R_547,곡명,much,"much,머치"
tag_K_218,태그명,Muddy Red,"Muddy Red,MuddyRed,머디 레드,머디레드"
Tit_K_402,곡명,MUMBLE,"MUMBLE,멈블"
tag_K_219,태그명,MUSHVENOM,"MUSHVENOM,머쉬베놈"
Tit_R_548,곡명,my,"my,마이"
Tit_R_549,곡명,MYSELF,"MYSELF,마이셀프"
Tit_R_550,곡명,Mysterious,"Mysterious,미스테리어스"
tag_K_220,태그명,N.CUS,"N.CUS,NCUS,엔쿠스"
Nam_K_128,아티스트명,N.CUS (엔쿠스),"N.CUS,엔쿠스,NCUS"
tag_K_221,태그명,N.Flying,"N.Flying,NFlying,엔플라잉"
tag_K_222,태그명,NakamotoYuta,"유타,YUTA,엔씨티 127,엔씨티127,NCT 127,NCT127"
Tit_K_403,곡명,Naked,"Naked,네이키드"
Tit_R_551,곡명,name,"name,네임"
Nam_K_129,아티스트명,Nana Rogues,"Nana Rogues,NanaRogues,나나 로그스,나나로그스"
tag_K_223,태그명,Nana Rogues,"Nana Rogues,NanaRogues,나나 록스,나나록스"
Nam_R_235,아티스트명,NAO,"NAO,나오"
tag_K_224,태그명,naru,"naru,나루"
Nam_R_236,아티스트명,Nas,"Nas,나스"
Tit_K_404,곡명,Natalie,"Natalie,나탈리"
Nam_K_130,아티스트명,Nathan Dawe,"Nathan Dawe,NathanDawe,네이선 다웨,네이선다웨"
tag_K_225,태그명,NATTY,"NATTY,나띠"
tag_K_226,태그명,NATURE,"NATURE,네이처"
tag_K_227,태그명,NAUNGJAE,"NAUNGJAE,나웅재"
Tit_R_552,곡명,NBA,"NBA,엔비에이"
tag_K_228,태그명,NC 다이노스,"NC,엔씨"
Nam_K_131,아티스트명,NCSOUND,"NCSOUND,엔씨 사운드,엔씨사운드"
Nam_R_237,아티스트명,NCT 127,"NCT 127,NCT127,엔시티 127,엔시티127"
Nam_R_238,아티스트명,NCT 2020,"NCT 2020,NCT2020,엔씨티 2020,엔씨티2020"
Nam_R_239,아티스트명,NCT DREAM,"NCT DREAM,NCTDREAM,엔시티 드림,엔시티드림"
Nam_R_240,아티스트명,NCT U,"NCT U,NCTU,엔시티 유,엔시티유"
tag_K_229,태그명,NCT127,"NCT127,NCT 127,엔씨티 127,엔씨티127"
tag_K_230,태그명,NCTzen,"NCTzen,엔시티즌,NCT 127,NCT127,엔씨티 127,엔씨티127"
Tit_R_553,곡명,need,"need,니드"
Tit_R_554,곡명,needle,"needle,니들"
Nam_R_241,아티스트명,NELL,"NELL,넬"
tag_K_231,태그명,Neo,"Neo,네오"
Tit_R_555,곡명,neon,"neon,네온"
tag_K_232,태그명,NEON,"NEON,김보경"
tag_K_233,태그명,Nerd Connection,"Nerd Connection,NerdConnection,너드 커넥션,너드커넥션"
Tit_R_556,곡명,nerdy,"nerdy,너디,널디"
Tit_K_405,곡명,Nerves,"Nerves,너브스"
Tit_K_406,곡명,Nervous,"Nervous,널버스,너버스"
Tit_R_557,곡명,Netflix,"Netflix,넷플릭스"
Tit_R_558,곡명,never,"never,네버"
Tit_K_407,곡명,NEVERMIND,"NEVERMIND,네버마인드"
Tit_R_559,곡명,New,"New,뉴"
Nam_K_132,아티스트명,New Hope Club,"New Hope Club,NewHopeClub,뉴 호프 클럽,뉴호프클럽"
Tit_R_560,곡명,New York,"New York,뉴욕"
Tit_R_561,곡명,next,"next,넥스트"
Nam_K_133,아티스트명,Ne-Yo,"Ne-Yo,neyo,니요,네요"
Nam_K_134,아티스트명,Niall Horan,"Niall Horan,NiallHoran,나일 호런,나일호런"
Tit_R_562,곡명,nice,"nice,나이스"
Nam_K_135,아티스트명,Nicki Minaj,"Nicki Minaj,NickiMinaj,니키 미나즈,니키미나즈"
Nam_R_242,아티스트명,NIDA,"NIDA,니다"
tag_K_234,태그명,NIEL,"NIEL,니엘"
Tit_R_563,곡명,Night,"Night,나이트"
tag_K_235,태그명,Night Off,"Night Off,NightOff,나이트 오프,나이트오프"
Tit_R_564,곡명,NIGHTMARE,"NIGHTMARE,나이트메어"
tag_K_236,태그명,No Brain,"No Brain,NoBrain,노브레인"
Nam_R_243,아티스트명,NO:EL,"NO:EL,NOEL,노엘"
Tit_R_565,곡명,NOAH,"NOAH,노아"
Nam_R_244,아티스트명,Noah Cyrus,"Noah Cyrus,NoahCyrus,노아 사이러스,노아사이러스"
Tit_K_408,곡명,Nobody,"Nobody,노바디"
Tit_K_409,곡명,Nocturnal,"Nocturnal,녹터널"
Tit_K_410,곡명,Nocturne,"Nocturne,녹턴"
tag_K_237,태그명,Nody Cika,"Nody Cika,NodyCika,노디 시카,노디시카"
Tit_K_411,곡명,NoNoNo,"NoNoNo,노노노"
Tit_K_412,곡명,Normal,"Normal,노멀,노말"
Nam_R_245,아티스트명,Normani,"Normani,노르마니"
Tit_K_413,곡명,northbutsouth,"northbutsouth,노스벗사우스"
Tit_R_566,곡명,Nostalgia,"Nostalgia,노스텔지아"
Tit_R_567,곡명,NOT,"NOT,낫"
Tit_K_414,곡명,Not4$ale,"Not4$ale,Not 4 $ale,낫포세일,낫 포 세일"
Nam_K_136,아티스트명,NOTD,"NOTD,노티드"
Tit_R_568,곡명,note,"note,노트"
Tit_K_415,곡명,notice,"notice,노티스"
Tit_K_416,곡명,November,"November,노벰버"
Tit_R_569,곡명,now,"now,나우"
tag_K_238,태그명,NU`EST W,"NU`EST W,NUESTW,뉴이스트 W,뉴이스트W"
tag_K_239,태그명,NU'EST,"NU'EST,NUEST,뉴이스트"
Nam_R_246,아티스트명,Nuka,"Nuka,누카"
Tit_R_570,곡명,numbers,"numbers,넘버스"
Nam_R_247,아티스트명,NYOU,"NYOU,엔유"
Tit_R_571,곡명,O.M.O.M,"O.M.O.M,오엠오엠"
Nam_R_248,아티스트명,O.O.O,"O.O.O,OOO,오오오"
tag_K_240,태그명,O3ohn,"O3ohn,오존"
Tit_K_417,곡명,OASIS,"OASIS,오아시스"
Tit_R_572,곡명,Obliviate,"Obliviate,오블리비아테"
Tit_R_573,곡명,Obsession,"Obsession,옵세션"
Tit_R_574,곡명,ocean,"ocean,오션"
Nam_R_249,아티스트명,oceanfromtheblue,"oceanfromtheblue,오션,오션프롬더블루"
Tit_R_575,곡명,october,"october,옥토버"
Tit_R_576,곡명,ode,"ode,오드"
Tit_K_418,곡명,Off,"Off,오프"
Tit_R_577,곡명,Oh,"Oh,오"
Tit_K_419,곡명,OHIO,"OHIO,오하이오"
Tit_R_578,곡명,okay,"okay,ok,오케이"
Tit_R_579,곡명,old,"old,올드"
Tit_K_420,곡명,Older,"Older,올더"
Nam_K_137,아티스트명,Olivia O'Brien,"Olivia O'Brien,OliviaOBrien,올리비아 오브라이언,올리비아오브라이언"
Tit_K_421,곡명,Ombra mai fu,"Ombra mai fu,Ombramaifu,옴브라 마이 푸,옴브라마이푸"
Tit_K_422,곡명,OMEGA,"OMEGA,오메가"
Tit_K_423,곡명,OMG,"OMG,oh my God,ohmyGod,오엠지"
Tit_R_580,곡명,OMG What's Happening,OMG What's Happening
Tit_R_581,곡명,On,"On,온"
Tit_K_424,곡명,once,"once,원스"
Tit_R_582,곡명,one,"one,원"
Nam_R_250,아티스트명,OneRepublic,"OneRepublic,원리퍼블릭"
Tit_K_425,곡명,Onestep,"Onestep,원스텝"
Tit_K_426,곡명,ONEUS,"ONEUS,원어스"
tag_K_241,태그명,ONEW,"ONEW,온유"
tag_K_242,태그명,ONF,온앤오프
Tit_R_583,곡명,only,"only,온리"
Nam_K_138,아티스트명,"OnlyOneOf (KB, Love, Rie)","OnlyOneOf,KB,Love,Rie,Only One Of,온리원오브,케이비,규빈,러브,리에"
Tit_R_584,곡명,OOH-AHH하게,"OOH-AHH하게,우아하게"
Tit_R_585,곡명,OOMM (Out of My Mind),OOMM (Out of My Mind)
Tit_K_427,곡명,OOPSIE,"OOPSIE,웁시,웁씨"
Tit_R_586,곡명,OOPSY,"OOPSY,웁시,웁씨"
tag_K_243,태그명,OOSU:HAN,"OOSU:HAN,OOSUHAN,우수한"
Tit_K_428,곡명,OOZ,"OOZ,우즈"
Tit_R_587,곡명,Open,"Open,오픈"
Tit_K_429,곡명,Opening,"Opening,오프닝"
Tit_R_588,곡명,or,"or,오어"
Tit_R_589,곡명,orange,"orange,오렌지"
Tit_K_430,곡명,Orbit,"Orbit,올빗"
Tit_R_590,곡명,ordinary,"ordinary,오디네리,오디너리"
Tit_R_591,곡명,Organic,"Organic,오가닉,올가닉"
Tit_R_592,곡명,Orphans,"Orphans,올펀스"
Tit_R_593,곡명,Oscar,"Oscar,오스카"
tag_K_244,태그명,Osshun Gum,"Osshun Gum,OsshunGum,오션검"
tag_R_21,태그명,OST,"OST,오에스티"
Tit_K_431,곡명,Other,"Other,아더"
tag_K_245,태그명,OuR,"OuR,아월"
Tit_R_594,곡명,out,"out,아웃"
Tit_R_595,곡명,outside,"outside,아웃사이드"
Tit_K_432,곡명,Outsider,"Outsider,아웃사이더"
Tit_R_596,곡명,over,"over,오버"
Tit_R_597,곡명,Overdose,"Overdose,오버도스,오버도즈"
